product_id,rating,review,summary
MOBGRMFK2MGRNG4Q,2,Battery life is good Camera quality is not good,Not good
MOBGRMFK2MGRNG4Q,4,Phone praformence good but battery parfomence very bad ,Nice product
MOBGRMFK2MGRNG4Q,3,Very very bad,Good
MOBGRMFK2MGRNG4Q,1,Unlimited hanging dont buy it worst product,Waste of money!
MOBGK8WZUTGDEZFA,1,Dont buy the product dont waste the moneyseriously dont waste money,Waste of money!
MOBGK8WZUTGDEZFA,5,Not smart so smart phone pesa wasul,Mind-blowing purchase
MOBGK8WZUTGDEZFA,5,Devices performance is not well,Very poor
MOBGK8WZUTGDEZFA,4,Nice phone but camera quality bad,Worth the money
MOBGK8WZUTGDEZFA,3,Bad phone ,Decent product
MOBGK8WZUTGDEZFA,3,This is hang and camera is very bad,Decent product
MOBGK8WZUTGDEZFA,1,Camera average Performance very bag heat and hang problem Battery backup excellent Design is good Display is average Normal use fine,Worst experience ever!
MOBGK8WZUTGDEZFA,1,There are lot of basic applications and functions which are not even working from day onelike the torch and auto rotate featureNot recommended its looks like wastage of money,Unsatisfactory
MOBGK8WZUTGDEZFA,3,Very worst phone not worth for money,Does the job
MOBGK8WZUTGDEZFA,1,Slow Product efficiency Camera is giving so much pic Phone Slow in performance Even its exchange is also not available on FK n Amz Dont buy,Utterly Disappointed
MOBGK8WZUTGDEZFA,2,If u need a phone just for talking  go for it but if u r expecting something like seeing videos Phone may hang many times mostly apps get closed due to hanging issues except calls mostly all apps get closed due to hang over issuesCamera is okay A picture u can get with adjustment below I gave the clarity for picture quality Battery is performance is good uninterrupted for 24 hoursOver all I dont suggest This mobile to any one,Expected a better product
MOBGK8WZUTGDEZFA,3,Sound quality is not good and also cant hear sound good during call,Just okay
MOBGK8WZUTGDEZFA,5,item and product and brand is also good and original against Infinix compare but after one year use result is clear about the performance and life of mobile handset and brand becasue after one year use Samsung A03 model and Infinix are serious and more damaged problems coming after one year use,Simply awesome
MOBGENJWWRYSFC5P,1,Phone is good but speaker quality is not good,Terrible product
MOBGENJWWRYSFC5P,1,Colour  is awesome,Worst experience ever!
MOBGENJWWRYSFC5P,3,Actually I gift this phone to my Father But at the time of receive the delivery of this product I havent check properly the box The box was just pack on simple tape layer They open it in front of me But its my fault that I become lazy to check at tha time So its my humble request you to pls check the product carefully and properly before giving them OTP Come to the phone Review After 4 months of Use1 Lag sometime when you open any high performance app2 The camera quality,Nice
MOBGENJWWRYSFC5P,1,I have purchased this phone at Diwali offer After used for 2 month overall is best in this phone not any issue,Super!
MOBGENJWWRYSFC5P,3,Camera not 50 megapixel performance,Hated it!
MOBGENJWWRYSFC5P,3,I really dont like cause is very slow  very disappointed to buy this Samsung F13,Fair
MOBGENJWWRYSFC5P,3,Not a good phone touch sensitivity is super slow the camera is worst in low light Go for any other mobile brand than this Slow mobile with absolutely horrible camera performance,Good
MOBGENJWWRYSFC5P,1,Battery camera is good whereas coming to the performance of this phone is not good,Hated it!
MOBGENJWWRYSFC5P,1,Please dont buy worest mobile return and rufoun not availbul hanging problem heating problem,Not recommended at all
MOBGENJWWRYSFC5P,3,The phone is very good but the battery life is very bad not lasting 12 hours,Decent product
MOBGENJWWRYSFC5P,4,Performance of this mobile is very low  lagging app opening time is moreWe can suggest this mobile for parents for basic daily usages,Worth the money
MOBGENJWWRYSFC5P,5,You cannot use s bike modeIt cannot handle 4k videosHandling problem,Horrible
MOBGENJWWRYSFC5P,3,Camera AverageDisplay AverageBattery GoodPerformance worst,Just okay
MOBGENJWWRYSFC5P,3,The performance of the phone is not good The phone lags when doing basic navigations in the phone,Fair
MOBGENJWWRYSFC5P,3,Very bad performance,Nice
MOBGENJWWRYSFC5P,1,Product is very good,Excellent
MOBGENJWWRYSFC5P,3,No screen recorder option No erase option in screenshot,Just okay
MOBGENJWWRYSFC5P,3,Product are not good use touch slowly use not good,Just okay
MOBGENJWWRYSFC5P,4,Not very good but good ,Value-for-money
MOBGENJWWRYSFC5P,3,no app lock average GUI poor user experience,Fair
MOBGNBYJZJEHR4QN,1,Dont buy these worst mobile,Worthless
MOBGNBYJZJEHR4QN,1,This product is good but picture quality is not good,Did not meet expectations
MOBGNBYJZJEHR4QN,3,Camera is not much better Night mode is not good Battery life is bad but 5000 mah Charging is fast Consuming fast also Back cam is good Front cam is bad Aall over i give 3 star Its a 4 g phone,Good
MOBGNBYJZJEHR4QN,4,Nice Product but delivery agent was bad ,Good quality product
MOBGNBYJZJEHR4QN,3,Battery capacity very poor,Good
MOBGNBYJZJEHR4QN,1,I hate realme c55 realme not problem solve bad phone bad look look bad battery,Did not meet expectations
MOBGNBYJZJEHR4QN,3,Item is very good but delivery is very poor delivery 3 time postspend date,Just okay
MOBGNBYJZJEHR4QN,3,Not good Actually I take just wrong,Fair
MOBGNBYJZJEHR4QN,3,Battery backup very poor,Nice
MOBGNBYJPF2DEADS,1,Dont buy these worst mobile,Worthless
MOBGNBYJPF2DEADS,1,This product is good but picture quality is not good,Did not meet expectations
MOBGNBYJPF2DEADS,3,Camera is not much better Night mode is not good Battery life is bad but 5000 mah Charging is fast Consuming fast also Back cam is good Front cam is bad Aall over i give 3 star Its a 4 g phone,Good
MOBGNBYJPF2DEADS,4,Nice Product but delivery agent was bad ,Good quality product
MOBGNBYJPF2DEADS,3,Battery capacity very poor,Good
MOBGNBYJPF2DEADS,1,I hate realme c55 realme not problem solve bad phone bad look look bad battery,Did not meet expectations
MOBGNBYJPF2DEADS,3,Item is very good but delivery is very poor delivery 3 time postspend date,Just okay
MOBGNBYJPF2DEADS,3,Not good Actually I take just wrong,Fair
MOBGNBYJPF2DEADS,3,Battery backup very poor,Nice
MOBGNBYJ3GSGXWYQ,1,Hanging problemcamera is also like blurrythis is like big screen china phone,Horrible
MOBGNBYJ3GSGXWYQ,3,Mobile looks bulky and boxy design  sound output is terible at the bottom low sound problem this should be biggest flaw of this version ,Nice
MOBGNBYJ3GSGXWYQ,3,This phone is very good but a big problem for gaming it has gyroscope delayI cant use gyroscope for gaming very disappointing,Nice
MOBGNBYJ3GSGXWYQ,5,Bad quality,Expected a better product
MOBGNBYJ3GSGXWYQ,4,Network problem,Hated it!
MOBGNBYJ3GSGXWYQ,3,Sound quality is very bad,Good
MOBGENJWF4KJTPEN,1,Phone is good but speaker quality is not good,Terrible product
MOBGENJWF4KJTPEN,1,Colour  is awesome,Worst experience ever!
MOBGENJWF4KJTPEN,3,Actually I gift this phone to my Father But at the time of receive the delivery of this product I havent check properly the box The box was just pack on simple tape layer They open it in front of me But its my fault that I become lazy to check at tha time So its my humble request you to pls check the product carefully and properly before giving them OTP Come to the phone Review After 4 months of Use1 Lag sometime when you open any high performance app2 The camera quality,Nice
MOBGENJWF4KJTPEN,1,I have purchased this phone at Diwali offer After used for 2 month overall is best in this phone not any issue,Super!
MOBGENJWF4KJTPEN,3,Camera not 50 megapixel performance,Hated it!
MOBGENJWF4KJTPEN,3,I really dont like cause is very slow  very disappointed to buy this Samsung F13,Fair
MOBGENJWF4KJTPEN,3,Not a good phone touch sensitivity is super slow the camera is worst in low light Go for any other mobile brand than this Slow mobile with absolutely horrible camera performance,Good
MOBGENJWF4KJTPEN,1,Battery camera is good whereas coming to the performance of this phone is not good,Hated it!
MOBGENJWF4KJTPEN,1,Please dont buy worest mobile return and rufoun not availbul hanging problem heating problem,Not recommended at all
MOBGENJWF4KJTPEN,3,The phone is very good but the battery life is very bad not lasting 12 hours,Decent product
MOBGENJWF4KJTPEN,4,Performance of this mobile is very low  lagging app opening time is moreWe can suggest this mobile for parents for basic daily usages,Worth the money
MOBGENJWF4KJTPEN,5,You cannot use s bike modeIt cannot handle 4k videosHandling problem,Horrible
MOBGENJWF4KJTPEN,3,Camera AverageDisplay AverageBattery GoodPerformance worst,Just okay
MOBGENJWF4KJTPEN,3,The performance of the phone is not good The phone lags when doing basic navigations in the phone,Fair
MOBGENJWF4KJTPEN,3,Very bad performance,Nice
MOBGENJWF4KJTPEN,1,Product is very good,Excellent
MOBGENJWF4KJTPEN,3,No screen recorder option No erase option in screenshot,Just okay
MOBGENJWF4KJTPEN,3,Product are not good use touch slowly use not good,Just okay
MOBGENJWF4KJTPEN,4,Not very good but good ,Value-for-money
MOBGENJWF4KJTPEN,3,no app lock average GUI poor user experience,Fair
MOBGNBYJXR9BTBFT,3,Hanging problem and camera low quality music sound low quality,Utterly Disappointed
MOBGNBYJXR9BTBFT,1,Touch is very slo 90ref 120 ref good work hiting problem  battery not good but fast chargingok all must good,Good quality product
MOBGNBYJXR9BTBFT,2,I thought Realme would be back again just like previous phone when it just started Really upset with the performance Quality of the built is also not upto the mark felt like some plastic box Camera quality is just ok Feels Realme is now going down Only good thing is that I bought in exchange good good amount,Moderate
MOBGNBYJXR9BTBFT,3,Battery quickly down battery performance is very bad,Fair
MOBGNBYJXR9BTBFT,3,Iam using this phone 2 monthsCamera quality are just not so good but not badBut performance are not so goodDesign is good but camera circle are very bigBattery are goodDisplay are very goodFake 90fps performance is very very bad the worst mobile of the year Shame on this mobileFake 90 fps once again very very fake realme,Does the job
MOBGNBYJXR9BTBFT,2,Mobiles design is so good but camera performance  is not more good ,Not good
MOBGNBYJXR9BTBFT,2,The worts mobile i have even seen the decision of purchasing this mobile make me feel regret  sensors not working properly delay responding camera too much blurr   and when i talk customer service so they said that return policies not applicable in quality issue but yes if facing the technical issue then realme customer support proper help usbut yes the other things is good like display battery backup well i suggest to those people who want to buy this phone that plzz research properly ,Moderate
MOBGNBYJXR9BTBFT,2,Very nice product,Just wow!
MOBGNBYJXR9BTBFT,3,Display is very good Camera quality in this price range is very good Im not happy with the battery performance Quality of spekar is very poor Lets talk about performance mobile is lagging so much even not installed any apps Real me UI worst experience so much adds on this phone Im not happy with this phone not recommended buy this phone,Nice
MOBGNBYJXR9BTBFT,3,Battery is very poor only 45hours backup,Nice
MOBGNBYJXR9BTBFT,1,DONT Purchase VERY cheap Processor laging Mobile When Opening Small Size apps like a whats app Please Save money dont purchase This cheap Product Go For Poco M6 pro With 5G Network This Is My Truly Review,Did not meet expectations
MOBGNBYJXR9BTBFT,3,Battery backup is bad,Just okay
MOBGNBYJXR9BTBFT,4,Good but home delivery is 24 bad,Good quality product
MOBGNBYJXR9BTBFT,3,Worst battery backup,Fair
MOBGNBYJXR9BTBFT,5,Storage system is very bad and mobile function other very bad process and full storage one month ,Not recommended at all
MOBGNBYJXR9BTBFT,3,Prosessor was not have better performanceOtherwise look was really attractiveI suggest to purchase realme 10 because it has better performance than realme c55,Just okay
MOBGNBYJXR9BTBFT,3,Display quality very bad sound quality very low music average mobile battery back good,Does the job
MOBGNBYJXR9BTBFT,4,Phone look like premium very nice lookAfter 7 day use one problem battery drain fast but 33 watts charge very fast full charge just 115 hour so ignore this problem,Good quality product
MOBGNBYJXR9BTBFT,3,Performance was not as expected so much lagging while using too much annoying,Good
MOBGNBYJXR9BTBFT,5,Everything is fine but the battery  was not so good,Best in the market!
MOBGNBYJXR9BTBFT,3,Camera quality is not good as you expected Battery performance is no good,Decent product
MOBGNBYJCXN6WRB3,3,Hanging problem and camera low quality music sound low quality,Utterly Disappointed
MOBGNBYJCXN6WRB3,1,Touch is very slo 90ref 120 ref good work hiting problem  battery not good but fast chargingok all must good,Good quality product
MOBGNBYJCXN6WRB3,2,I thought Realme would be back again just like previous phone when it just started Really upset with the performance Quality of the built is also not upto the mark felt like some plastic box Camera quality is just ok Feels Realme is now going down Only good thing is that I bought in exchange good good amount,Moderate
MOBGNBYJCXN6WRB3,3,Battery quickly down battery performance is very bad,Fair
MOBGNBYJCXN6WRB3,3,Iam using this phone 2 monthsCamera quality are just not so good but not badBut performance are not so goodDesign is good but camera circle are very bigBattery are goodDisplay are very goodFake 90fps performance is very very bad the worst mobile of the year Shame on this mobileFake 90 fps once again very very fake realme,Does the job
MOBGNBYJCXN6WRB3,2,Mobiles design is so good but camera performance  is not more good ,Not good
MOBGNBYJCXN6WRB3,2,The worts mobile i have even seen the decision of purchasing this mobile make me feel regret  sensors not working properly delay responding camera too much blurr   and when i talk customer service so they said that return policies not applicable in quality issue but yes if facing the technical issue then realme customer support proper help usbut yes the other things is good like display battery backup well i suggest to those people who want to buy this phone that plzz research properly ,Moderate
MOBGNBYJCXN6WRB3,2,Very nice product,Just wow!
MOBGNBYJCXN6WRB3,3,Display is very good Camera quality in this price range is very good Im not happy with the battery performance Quality of spekar is very poor Lets talk about performance mobile is lagging so much even not installed any apps Real me UI worst experience so much adds on this phone Im not happy with this phone not recommended buy this phone,Nice
MOBGNBYJCXN6WRB3,3,Battery is very poor only 45hours backup,Nice
MOBGNBYJCXN6WRB3,1,DONT Purchase VERY cheap Processor laging Mobile When Opening Small Size apps like a whats app Please Save money dont purchase This cheap Product Go For Poco M6 pro With 5G Network This Is My Truly Review,Did not meet expectations
MOBGNBYJCXN6WRB3,3,Battery backup is bad,Just okay
MOBGNBYJCXN6WRB3,4,Good but home delivery is 24 bad,Good quality product
MOBGNBYJCXN6WRB3,3,Worst battery backup,Fair
MOBGNBYJCXN6WRB3,5,Storage system is very bad and mobile function other very bad process and full storage one month ,Not recommended at all
MOBGNBYJCXN6WRB3,3,Prosessor was not have better performanceOtherwise look was really attractiveI suggest to purchase realme 10 because it has better performance than realme c55,Just okay
MOBGNBYJCXN6WRB3,3,Display quality very bad sound quality very low music average mobile battery back good,Does the job
MOBGNBYJCXN6WRB3,4,Phone look like premium very nice lookAfter 7 day use one problem battery drain fast but 33 watts charge very fast full charge just 115 hour so ignore this problem,Good quality product
MOBGNBYJCXN6WRB3,3,Performance was not as expected so much lagging while using too much annoying,Good
MOBGNBYJCXN6WRB3,5,Everything is fine but the battery  was not so good,Best in the market!
MOBGNBYJCXN6WRB3,3,Camera quality is not good as you expected Battery performance is no good,Decent product
MOBGNBYJTZYZJZM5,3,Hanging problem and camera low quality music sound low quality,Utterly Disappointed
MOBGNBYJTZYZJZM5,1,Touch is very slo 90ref 120 ref good work hiting problem  battery not good but fast chargingok all must good,Good quality product
MOBGNBYJTZYZJZM5,2,I thought Realme would be back again just like previous phone when it just started Really upset with the performance Quality of the built is also not upto the mark felt like some plastic box Camera quality is just ok Feels Realme is now going down Only good thing is that I bought in exchange good good amount,Moderate
MOBGNBYJTZYZJZM5,3,Battery quickly down battery performance is very bad,Fair
MOBGNBYJTZYZJZM5,3,Iam using this phone 2 monthsCamera quality are just not so good but not badBut performance are not so goodDesign is good but camera circle are very bigBattery are goodDisplay are very goodFake 90fps performance is very very bad the worst mobile of the year Shame on this mobileFake 90 fps once again very very fake realme,Does the job
MOBGNBYJTZYZJZM5,2,Mobiles design is so good but camera performance  is not more good ,Not good
MOBGNBYJTZYZJZM5,2,The worts mobile i have even seen the decision of purchasing this mobile make me feel regret  sensors not working properly delay responding camera too much blurr   and when i talk customer service so they said that return policies not applicable in quality issue but yes if facing the technical issue then realme customer support proper help usbut yes the other things is good like display battery backup well i suggest to those people who want to buy this phone that plzz research properly ,Moderate
MOBGNBYJTZYZJZM5,2,Very nice product,Just wow!
MOBGNBYJTZYZJZM5,3,Display is very good Camera quality in this price range is very good Im not happy with the battery performance Quality of spekar is very poor Lets talk about performance mobile is lagging so much even not installed any apps Real me UI worst experience so much adds on this phone Im not happy with this phone not recommended buy this phone,Nice
MOBGNBYJTZYZJZM5,3,Battery is very poor only 45hours backup,Nice
MOBGNBYJTZYZJZM5,1,DONT Purchase VERY cheap Processor laging Mobile When Opening Small Size apps like a whats app Please Save money dont purchase This cheap Product Go For Poco M6 pro With 5G Network This Is My Truly Review,Did not meet expectations
MOBGNBYJTZYZJZM5,3,Battery backup is bad,Just okay
MOBGNBYJTZYZJZM5,4,Good but home delivery is 24 bad,Good quality product
MOBGNBYJTZYZJZM5,3,Worst battery backup,Fair
MOBGNBYJTZYZJZM5,5,Storage system is very bad and mobile function other very bad process and full storage one month ,Not recommended at all
MOBGNBYJTZYZJZM5,3,Prosessor was not have better performanceOtherwise look was really attractiveI suggest to purchase realme 10 because it has better performance than realme c55,Just okay
MOBGNBYJTZYZJZM5,3,Display quality very bad sound quality very low music average mobile battery back good,Does the job
MOBGNBYJTZYZJZM5,4,Phone look like premium very nice lookAfter 7 day use one problem battery drain fast but 33 watts charge very fast full charge just 115 hour so ignore this problem,Good quality product
MOBGNBYJTZYZJZM5,3,Performance was not as expected so much lagging while using too much annoying,Good
MOBGNBYJTZYZJZM5,5,Everything is fine but the battery  was not so good,Best in the market!
MOBGNBYJTZYZJZM5,3,Camera quality is not good as you expected Battery performance is no good,Decent product
MOBGENJWBPFYJSFT,1,Phone is good but speaker quality is not good,Terrible product
MOBGENJWBPFYJSFT,1,Colour  is awesome,Worst experience ever!
MOBGENJWBPFYJSFT,3,Actually I gift this phone to my Father But at the time of receive the delivery of this product I havent check properly the box The box was just pack on simple tape layer They open it in front of me But its my fault that I become lazy to check at tha time So its my humble request you to pls check the product carefully and properly before giving them OTP Come to the phone Review After 4 months of Use1 Lag sometime when you open any high performance app2 The camera quality,Nice
MOBGENJWBPFYJSFT,1,I have purchased this phone at Diwali offer After used for 2 month overall is best in this phone not any issue,Super!
MOBGENJWBPFYJSFT,3,Camera not 50 megapixel performance,Hated it!
MOBGENJWBPFYJSFT,3,I really dont like cause is very slow  very disappointed to buy this Samsung F13,Fair
MOBGENJWBPFYJSFT,3,Not a good phone touch sensitivity is super slow the camera is worst in low light Go for any other mobile brand than this Slow mobile with absolutely horrible camera performance,Good
MOBGENJWBPFYJSFT,1,Battery camera is good whereas coming to the performance of this phone is not good,Hated it!
MOBGENJWBPFYJSFT,1,Please dont buy worest mobile return and rufoun not availbul hanging problem heating problem,Not recommended at all
MOBGENJWBPFYJSFT,3,The phone is very good but the battery life is very bad not lasting 12 hours,Decent product
MOBGENJWBPFYJSFT,4,Performance of this mobile is very low  lagging app opening time is moreWe can suggest this mobile for parents for basic daily usages,Worth the money
MOBGENJWBPFYJSFT,5,You cannot use s bike modeIt cannot handle 4k videosHandling problem,Horrible
MOBGENJWBPFYJSFT,3,Camera AverageDisplay AverageBattery GoodPerformance worst,Just okay
MOBGENJWBPFYJSFT,3,The performance of the phone is not good The phone lags when doing basic navigations in the phone,Fair
MOBGENJWBPFYJSFT,3,Very bad performance,Nice
MOBGENJWBPFYJSFT,1,Product is very good,Excellent
MOBGENJWBPFYJSFT,3,No screen recorder option No erase option in screenshot,Just okay
MOBGENJWBPFYJSFT,3,Product are not good use touch slowly use not good,Just okay
MOBGENJWBPFYJSFT,4,Not very good but good ,Value-for-money
MOBGENJWBPFYJSFT,3,no app lock average GUI poor user experience,Fair
MOBGNBYJUA2G5HK4,1,Dont buy these worst mobile,Worthless
MOBGNBYJUA2G5HK4,1,This product is good but picture quality is not good,Did not meet expectations
MOBGNBYJUA2G5HK4,3,Camera is not much better Night mode is not good Battery life is bad but 5000 mah Charging is fast Consuming fast also Back cam is good Front cam is bad Aall over i give 3 star Its a 4 g phone,Good
MOBGNBYJUA2G5HK4,4,Nice Product but delivery agent was bad ,Good quality product
MOBGNBYJUA2G5HK4,3,Battery capacity very poor,Good
MOBGNBYJUA2G5HK4,1,I hate realme c55 realme not problem solve bad phone bad look look bad battery,Did not meet expectations
MOBGNBYJUA2G5HK4,3,Item is very good but delivery is very poor delivery 3 time postspend date,Just okay
MOBGNBYJUA2G5HK4,3,Not good Actually I take just wrong,Fair
MOBGNBYJUA2G5HK4,3,Battery backup very poor,Nice
MOBGNBYJDJ5YBVGQ,1,Hanging problemcamera is also like blurrythis is like big screen china phone,Horrible
MOBGKHNBA55HDSZR,3,Product is good but camera is very bad quality,Fair
MOBGKHNBA55HDSZR,1,Its good design or look wise  There is a problem in this devicw that Bluetooth is not working properly My smartwatch always gets disconnected and when i try to connect again then show that restart your device again  also many bugs Like when someone call me a i picked the call phone still vibrates countineously Also problem in network when i go to the room network dont work properly and last thing that i want to replace this item within 5 days Then unable to that that Flipkart ,Hated it!
MOBGKHNBA55HDSZR,3,Camera is very bad face unlock is not working properly and mobile is also very slow due to its processor I dont recommend it anyone,Does the job
MOBGKHNBA55HDSZR,1,Dont buy Worst camara qualitywaste of money,Waste of money!
MOBGKHNBA55HDSZR,1,Camera quality is very bad its like old keypad phone camera Battery backup is too good and performance is average It lags alot while using Display resolution is perfect But please if you really need some good camera then its not for you,Useless product
MOBGKHNBA55HDSZR,3,Beast on this price range  camera quality is not upto the marks of 13mp expect that performance is good only missing the fingerprint sensor worst video calling experience,Does the job
MOBGKHNBA55HDSZR,3,Recently bought this device but I am unhappy with that Reason Slow ChargingInternet problems this phone doesnt catch High speed internet,Fair
MOBGKHNBA55HDSZR,4,Phone is good all ok I have no problem but  there is a single problem for me that in notification bar wifi and data are not in separate button both are together in one option call internet its a new update,Pretty good
MOBGKHNBA55HDSZR,1,Internet speed is very low Even though good signal the net speed is 10kb to 35 kb I am very disappointedMainly Battery backup is very low They mentioned 5000mAh It never works Those who battery lovers please dont buy it,Very poor
MOBGKHNBA55HDSZR,1,Speaker is not audibleCamera is worst you ever seenFingerprint is not thereBought 7700Battery drainage faster,Waste of money!
MOBGKHNBA55HDSZR,3,Average camera very poor,Just okay
MOBGKHNBA55HDSZR,3,Battery capacity is very poor,Nice
MOBGKHNBA55HDSZR,4,Nothing empress but nice phone and battery backup is not good,Good quality product
MOBGKHNBA55HDSZR,5,No lagging at all Hats off to Android 13 go edition,Best in the market!
MOBGKHNBA55HDSZR,4,Mobile is good but Flipkart mobile exchange system is very bad,Worth the money
MOBGK8WZYEJ3G5AA,1,Dont buy the product dont waste the moneyseriously dont waste money,Waste of money!
MOBGK8WZYEJ3G5AA,5,Not smart so smart phone pesa wasul,Mind-blowing purchase
MOBGK8WZYEJ3G5AA,5,Devices performance is not well,Very poor
MOBGK8WZYEJ3G5AA,4,Nice phone but camera quality bad,Worth the money
MOBGK8WZYEJ3G5AA,3,Bad phone ,Decent product
